,interaction_histogram,mse,user_mse,recall_at_k,interaction_spread,inter_cluster_interaction_similarity,intra_cluster_interaction_similarity,diversity_metric,inter_cluster_rec_similarity,intra_cluster_rec_similarity,serendipity_metric,novelty_metric,timesteps,state,model
10,[0. 0. 0. ... 0. 0. 0.],0.12762370103096984,"[0.07463547 0.118868   0.18566623 0.23140905 0.06913115 0.14130671
 0.09089161 0.13102834 0.15805644 0.10711741 0.0564029  0.06257823
 0.11751159 0.11374367 0.20598647 0.06700007 0.08818161 0.11344266
 0.13010247 0.14756376 0.10554247 0.10778263 0.06114151 0.08513709
 0.111442   0.22773155 0.16259576 0.10295655 0.20421477 0.18219835
 0.10776368 0.17243372 0.29884968 0.17287015 0.21719008 0.11441163
 0.12457017 0.0615015  0.13867403 0.16652608 0.09080593 0.07992941
 0.08922741 0.1026103  0.2069262  0.27332012 0.08529565 0.10796976
 0.07425435 0.10366235 0.10021056 0.13678318 0.20891901 0.24952061
 0.2086609  0.09115275 0.20292984 0.1006475  0.09992109 0.122207
 0.24820127 0.08976851 0.20760309 0.06344578 0.06751377 0.20188864
 0.15904623 0.19477748 0.14090938 0.05670185 0.10301776 0.07072843
 0.09940976 0.12721274 0.17292937 0.07572261 0.08554278 0.1701025
 0.10479716 0.06646799 0.16649937 0.14756835 0.11160235 0.10941122
 0.0909489  0.16032763 0.07485534 0.11834982 0.06276399 0.10098746
 0.12156887 0.08024749 0.16740034 0.05482345 0.08673054 0.08057453
 0.08923753 0.11460331 0.13931236 0.10765903]",0.45,0.0,0.008180164675574659,0.08733371891266631,0.8233333333333333,0.0033160293965872173,0.08072378749070484,0.853,,10,train,content_fairness
11,[0. 0. 0. ... 0. 0. 0.],1.1337593982165741,"[1.25666258 0.81370336 1.36050364 0.773942   1.27800051 0.82773777
 0.81442987 0.84141571 1.21465083 1.24473495 1.14353082 1.00549087
 0.81888818 0.82900017 1.21356455 0.82974763 1.50377316 1.14626411
 1.29168884 1.23801702 1.13934422 1.21142013 1.17076837 1.16212815
 1.14412187 1.16267805 0.91039766 1.03301249 1.43995544 0.95426011
 0.93563542 0.90379098 1.42217333 1.00330752 1.45279476 1.3188661
 1.34574062 0.66229732 1.12349601 0.95773856 1.25499632 1.4035776
 1.1436219  0.92749604 0.94209467 1.22396987 1.18152535 1.04883335
 1.05814032 1.06176197 0.82788255 1.1178032  1.07619286 1.39589012
 1.36516107 1.4401407  1.51165281 1.12998022 1.28092257 1.00281823
 1.27469967 1.14658263 1.18471435 0.90599878 1.1023992  1.0712173
 1.94056259 1.50523136 0.98387153 1.26826011 0.90068753 0.87890232
 1.36639755 1.4341914  1.4872038  1.11233486 0.86979742 0.98463973
 1.09341    1.01333073 1.09929443 0.87726515 1.06532915 1.07285568
 1.06670557 0.97499548 1.34779099 1.46977112 1.4847187  0.99790847
 1.37416942 0.82606525 1.05782289 0.9054258  1.06214035 1.21816234
 1.15833572 1.16677777 0.94773088 1.38410642]",0.63,1.0,0.009013020748065696,0.0885400313971744,0.8774444444444444,0.02430664027621031,0.09799236833734846,0.847,-0.1682639060796675,11,run,content_fairness
12,[0. 0. 0. ... 0. 0. 0.],1.1621867866345088,"[1.31456752 0.81304869 1.4007428  0.83281751 1.20524559 0.87728142
 0.86892729 0.91302926 1.48179703 1.31895672 1.14632688 0.95368399
 0.8556407  0.89879078 1.41247916 0.87354664 1.52980848 1.17616405
 1.32305059 1.19330642 1.21820074 1.23458399 1.12569899 1.22950326
 1.23870284 1.23908557 0.89862327 1.29698241 1.40239083 0.96657191
 0.99407672 0.78836865 1.24777607 1.16045048 1.21902513 1.42464906
 1.26429955 0.62297212 1.23242642 0.9991595  1.04995791 1.29410757
 1.20504517 0.97438752 1.1090675  1.26507414 1.23348399 1.29477259
 0.96121032 1.10814168 0.80949001 1.47931238 1.12661039 1.40238431
 1.4195278  1.42560198 1.26477655 1.27211383 1.25503384 0.97580799
 1.35760661 1.19181981 1.40463781 0.86974293 1.11315502 0.94742903
 1.91916289 1.44153482 1.04575967 1.66958784 0.94644627 0.9333192
 1.78140913 1.25074246 1.53230823 1.03369629 0.89983816 1.01518591
 0.97179452 1.08526812 1.14173272 0.82578068 1.12123696 1.09549385
 0.95167539 0.88503676 1.28943024 1.49229542 1.52471222 1.165052
 1.37836643 0.81068123 1.22480154 1.13737106 0.86017833 1.25495148
 1.20369179 1.24431328 0.99597294 1.08679312]",0.62,0.0,0.009680889021988485,0.08995972971128285,0.8605555555555555,0.017923542345592354,0.09336163615243671,0.831,-0.20236577901204503,12,run,content_fairness
13,[0. 0. 0. ... 0. 0. 0.],1.1703666381519,"[1.3557056  0.81052867 1.18570144 0.88345586 1.03453513 0.92834789
 0.8984447  0.84491131 1.38936537 1.19097437 1.06511944 1.10975078
 0.87590914 0.95899779 1.43767048 0.91055712 1.59077819 1.19961247
 1.36157883 1.23735829 1.17940569 1.12427417 1.20486678 1.12204894
 1.32228935 1.29822322 0.98585449 1.36943558 1.39820521 0.98922502
 1.03608409 0.87255582 1.64676151 1.20594734 1.25940726 1.49418831
 1.50583421 0.56669605 1.05068019 1.03083852 0.91931771 1.3483447
 1.10150429 1.01367054 1.16418977 1.32085152 1.27729117 1.31957417
 1.04461826 1.10325698 0.82930621 1.64198273 1.10831423 1.45369162
 1.28712778 1.4654666  1.64953485 1.35625478 1.0547229  0.88049032
 1.19764681 1.22006916 1.43713522 0.81906881 1.13332347 0.97161069
 1.64765239 1.28424417 0.95594576 1.67189775 0.97912061 1.01325964
 1.67017374 1.11820094 1.2782916  1.10262943 0.96228133 1.07817884
 1.06467279 1.0139138  1.10619427 0.84671378 1.21567853 1.14976792
 1.0268843  0.93002639 1.18312757 1.54498352 1.42996512 1.24624637
 1.45763968 0.8865666  1.19098261 1.19788443 0.91375547 1.28544605
 1.32074486 1.21980161 1.04350678 0.94979524]",0.6,0.0,0.010699658192907276,0.09096876208677476,0.8767777777777777,0.01474594365453208,0.09126687112091805,0.819,-0.2311149516909079,13,run,content_fairness
14,[0. 0. 1. ... 0. 0. 0.],1.1683304147064892,"[1.19019584 0.80877576 1.20948718 0.8782581  1.11109375 0.8811771
 0.78887506 1.00503617 1.5001609  1.04981117 1.12811285 1.15894058
 0.89629453 1.0082349  1.1830805  0.97276806 1.59414742 1.21882101
 1.2868026  1.24187688 1.35670833 1.1786371  1.16765002 1.04762381
 1.24700032 1.26647802 0.8602197  1.38055277 1.13732422 0.98993069
 1.07029736 0.86489817 1.5459458  1.23429114 1.25370495 1.56687438
 1.6138249  0.5558254  1.00174341 1.05742774 0.958486   1.43300172
 1.28739222 1.05634247 1.18099729 1.21731189 1.1761504  1.46544489
 1.17816556 1.25764432 0.85457208 1.39067547 1.13313553 1.63137793
 1.49565959 1.27684867 1.41317718 1.39114883 0.88865128 0.94584387
 1.34146059 1.24782776 1.36455128 0.96275274 1.10820864 0.96499645
 1.53589642 1.28163321 0.8820052  1.66549686 1.03045219 1.241332
 1.41260985 1.29229979 1.30975474 1.15369067 1.01923007 1.1257255
 1.06643643 1.18457918 1.0351027  0.88056309 1.29220308 1.0107731
 1.06272313 0.82140972 1.33270532 1.40608955 1.32040424 1.15763585
 1.50180594 0.8337713  1.05128675 1.2386804  0.94905138 1.18457937
 1.20865132 1.23921761 1.08482887 0.88968339]",0.65,-0.5,0.0114578497113447,0.09186008131063109,0.8604444444444447,0.013617229787153922,0.08891370313307513,0.817,-0.2596841068815617,14,run,content_fairness
15,[0. 0. 0. ... 0. 0. 0.],1.1790774185762285,"[1.09893791 0.77493118 1.1264172  0.81267769 1.09245545 0.91095808
 0.86747403 1.04870766 1.328718   0.98343004 1.01134747 1.19637476
 0.91419229 1.04698624 1.26604969 0.87384471 1.49046353 1.22954908
 1.10334641 1.31512161 1.13504864 1.00757204 1.1164466  1.03817099
 1.18605311 1.30185148 1.03772338 1.28873724 1.28286477 0.99398139
 1.10143605 0.92602092 1.57904912 1.2523899  1.28350653 1.75600973
 1.56574807 0.65466793 1.11676332 1.0802652  0.8546507  1.5008661
 1.30061242 1.14366017 1.18412262 1.14662464 1.05925544 1.25940948
 1.21586377 1.12837451 0.91929522 1.6551376  1.18160512 1.58642937
 1.30538576 1.4019172  1.66051633 1.35080346 0.87911293 0.84916757
 1.39121017 1.26483351 1.50873397 1.00644252 1.00193977 0.98524503
 1.73362832 1.36130384 0.90595918 1.56941383 1.07303229 1.27087983
 1.58535788 1.21824731 1.23781797 1.4187681  1.22493279 1.18352687
 1.03150573 1.01620215 1.17717471 0.90795141 1.31380479 1.19362064
 1.14036429 0.76439125 1.27715562 1.40600518 1.43366329 1.26492671
 1.41997822 0.81656667 1.09253447 1.28099342 0.84056445 1.39604509
 1.1704869  1.15196743 1.12747323 0.96399321]",0.55,0.5,0.012867016767369486,0.09257397540296892,0.8705555555555555,0.012805331629577378,0.08878517668875921,0.795,-0.2828854572554084,15,run,content_fairness
16,[0. 0. 1. ... 0. 0. 0.],1.188936339483377,"[1.31542823 0.73469517 1.18078789 0.80113545 1.01570458 0.89071784
 0.96105882 1.20452807 1.27881162 1.02860514 1.05461446 1.22774361
 1.02388695 1.08300509 1.18870106 0.89939806 1.466304   1.22675251
 1.01343005 1.35081625 1.29751619 1.31254804 1.33078867 0.94157675
 1.10430268 1.24829083 1.14620755 1.22405248 1.15153494 0.9684166
 0.99307731 0.81595324 1.50202819 1.369635   1.31939449 1.71628363
 1.47195552 0.62075067 1.17198076 1.11549051 0.94097387 1.37584452
 1.38134479 1.23505621 1.0259832  1.10205259 1.07755435 1.25419547
 1.37422804 1.00432912 0.95040106 1.65285901 1.27164271 1.70844831
 1.47676885 1.22902675 1.75771004 1.36318234 0.81807189 0.91246043
 1.46456016 1.29816842 1.68243318 1.03808503 0.93210517 1.04421274
 1.68729353 1.37766854 0.93704643 1.33007808 1.10992769 1.09000293
 1.52267593 1.06862956 1.31086809 1.41936442 1.27721305 1.18865839
 0.96278541 1.07786766 1.12608141 0.92808483 1.30946622 1.26789548
 1.18714928 0.83994614 1.22069189 1.44533387 1.37954138 1.21098105
 1.47544062 0.88573196 1.09392456 1.28174504 0.93243874 1.26234124
 1.22250143 1.17312324 1.13190178 1.01962693]",0.56,0.0,0.014124431672336846,0.09390984791770213,0.8665555555555555,0.013019630167309153,0.08822908380626208,0.781,-0.307128670954936,16,run,content_fairness
17,[0. 0. 0. ... 0. 0. 0.],1.1657752359124347,"[1.39809505 0.73968621 1.20178988 0.90516255 1.07514189 0.89627618
 0.84949379 1.14994571 1.16680852 1.14529358 1.00782611 1.25414871
 1.01703085 1.01784427 1.18453834 0.84197767 1.35860802 1.16689773
 1.02098777 1.36066252 1.10029108 1.55543416 1.37304024 0.89192541
 1.1467777  1.12906716 1.14678506 1.04321821 0.98764057 0.96635703
 1.017892   0.75146923 1.33820077 1.33145157 1.45074537 1.52774801
 1.50087393 0.6514458  1.17838327 1.21881474 0.94488477 1.18387487
 1.43798332 1.23350093 1.01753641 0.96479364 1.06454686 0.97755284
 1.45679518 0.99999704 0.88624504 1.71759712 1.13485284 1.63532359
 1.45638928 1.2864835  1.64852805 1.2950235  0.82932994 0.99230698
 1.41086065 1.22378415 1.59282486 1.01258406 0.87738047 0.96942875
 1.46739157 1.49985319 0.94504985 1.22719959 1.13093353 1.08167687
 1.3444973  1.12457447 1.37682104 1.28800392 1.09761763 1.25168642
 0.97322329 0.91243361 1.09386035 0.93333898 1.3409001  1.15249471
 1.30248252 0.9388213  1.27461603 1.639704   1.27305593 1.18023614
 1.47840996 0.97247179 1.17311054 1.24481457 1.05870968 1.0967371
 1.18747177 1.08299579 0.91315953 1.20298524]",0.48,-0.5,0.014894757277551556,0.09447683652752732,0.873,0.011469071667091728,0.08757011576560451,0.771,-0.33182340587101705,17,run,content_fairness
18,[0. 0. 0. ... 0. 0. 0.],1.165715282650161,"[1.28424375 0.75375314 1.15563311 1.03423216 1.12669659 1.18128651
 0.87841907 1.00276676 1.36855179 1.14391458 0.95374479 1.27452011
 1.13049977 1.05081784 1.11110886 0.80610057 1.43093257 1.18923719
 0.97165462 1.39053192 1.31816905 1.40794619 1.36385309 0.95560786
 1.04939504 1.14182276 1.05189103 1.52247497 0.93077107 0.96821417
 0.96605431 0.68333277 1.08950366 1.40845447 1.32506231 1.45481036
 1.43570848 0.66155407 1.09959409 1.1192953  0.82159874 1.38763239
 1.4811743  1.24932263 1.04206826 1.05118114 1.12892593 1.16635313
 1.27346104 1.03781269 0.93278903 1.63211877 1.0506649  1.50761548
 1.44666823 1.16541831 1.46757351 1.21805733 0.72001325 1.2197292
 1.36417569 1.2299374  1.82399223 1.04943808 0.83084706 0.82377489
 1.38215237 1.42366618 0.90546088 1.3356555  1.15147129 1.12824523
 1.28321261 1.1823076  1.29504558 1.42255258 1.00245058 1.32170453
 0.95901953 1.03366291 1.17934152 0.97916291 1.2892495  1.30117417
 1.30701843 0.86780109 1.25987134 1.5904081  1.27058838 0.98439266
 1.31316879 1.01871167 1.1103641  1.3626676  1.0286498  1.12189853
 1.39401323 0.99610715 1.04582137 1.01000622]",0.51,0.0,0.015664488197337064,0.09546870180510827,0.8626666666666665,0.011015264158427433,0.08781434301115863,0.77,-0.35707887962897383,18,run,content_fairness
19,[0. 0. 1. ... 0. 0. 0.],1.1602925319154473,"[1.17671717 0.78750078 1.15191278 1.09516269 1.20572323 1.15967032
 0.86652029 1.15727954 1.14583872 1.19548135 1.07536757 1.28146173
 1.18115089 1.07875083 1.04021779 0.86432128 1.31267155 1.21182451
 0.95766712 1.4572814  1.15445644 1.60775268 1.31631843 0.92514352
 1.06439209 1.13919062 0.94940235 1.40697369 0.94135914 1.04671783
 0.99239142 0.68061873 1.04918629 1.22737377 1.44888728 1.7638785
 1.39226656 0.69533813 1.02905071 1.21815426 0.99581934 1.41495366
 1.35555915 1.18165701 1.06186927 1.24153754 1.11302176 1.35505885
 1.32847629 1.132944   0.86021711 1.47458057 1.03271319 1.73078367
 1.2999795  1.01990342 1.4893723  1.23633541 0.69112786 1.43474046
 1.27854108 1.06719595 1.54258358 1.08023968 0.81171317 0.97495415
 1.29876709 1.10574513 0.82569276 1.22132326 1.17197858 0.99437556
 1.28586586 1.28995595 1.37761941 1.25725055 0.98175027 1.24375864
 1.11643176 0.88990712 1.16025785 0.89770087 1.2141422  1.32997294
 1.12670378 0.94699232 1.3145753  1.50603483 1.3096238  0.98522119
 1.44154819 1.10817264 1.05069131 1.29807531 0.9513658  1.08315761
 1.47424434 1.05428024 1.00803459 1.05078414]",0.55,0.0,0.016224574735483,0.09594120802104106,0.8562222222222222,0.011173425625200758,0.0876635404499182,0.779,-0.3811667445818441,19,run,content_fairness
20,[0. 0. 0. ... 0. 0. 0.],1.1732322875182086,"[1.21112845 0.78311572 1.34118726 1.01186592 1.32305207 1.11025948
 0.87449346 1.37068457 1.03086708 1.12393007 0.99687554 1.29592887
 1.07827737 1.10116886 1.03948371 0.99254433 1.26366359 1.2081152
 0.97903473 1.46898794 1.3415859  1.57949988 1.381418   0.8969315
 1.00914966 1.09475688 1.07342159 1.33312172 1.06200064 1.08130214
 1.17105758 0.80747805 0.99872561 1.2450323  1.47242828 1.67462161
 1.43718936 0.74571318 1.06357136 1.13847091 0.98930678 1.30817854
 1.13942297 1.1701542  0.98881288 1.30030307 1.22667358 1.3610312
 1.24381107 1.12341391 0.87567917 1.23531212 1.18807646 1.64477914
 1.33294224 0.98245089 1.65759542 1.1672063  0.74667857 1.37307139
 1.3277987  1.03173104 1.7004317  1.10797048 0.82184701 0.86663971
 1.23920821 1.16735146 0.88527013 1.23232087 1.192096   1.09553532
 1.36147336 1.22048183 1.4192157  1.41502537 0.89884764 1.25224932
 1.07359047 0.97515583 1.15082313 0.84028516 1.14914312 1.23965994
 1.29237059 0.94837895 1.289777   1.63045306 1.30787637 0.90501809
 1.32734452 1.16617122 1.04802602 1.4569283  0.93256364 1.20042005
 1.59459165 1.24364595 0.97895381 1.06951773]",0.55,1.0,0.017431589862722464,0.09673977853962355,0.8583333333333334,0.00979355355622417,0.0882802513718038,0.775,-0.40139302323733095,20,run,content_fairness
21,[0. 0. 0. ... 0. 0. 0.],1.1677196155148815,"[0.98617766 0.82361961 1.37484362 0.94826121 1.13314343 1.13732653
 0.99507774 1.46316493 1.05351659 1.21393888 0.92021181 1.34246626
 1.24123725 1.11806789 0.93309608 1.00257977 1.31952606 1.21838379
 1.10267509 1.62814741 1.37264741 1.66820091 1.30547604 0.88822984
 1.01559201 1.20152717 1.18564045 1.34780973 1.11785637 1.08164787
 1.15894987 0.76716004 1.00321891 1.15817551 1.50526188 1.77040443
 1.37814869 0.82022249 1.0003856  1.01240751 1.12643109 1.13410139
 1.07387924 1.19346063 1.06478877 1.16355641 1.33455642 1.347395
 1.22368968 1.25033805 0.90922725 1.4768839  1.21994541 1.61335432
 1.17705491 1.02767963 1.41238225 1.23536039 0.79788241 1.1153964
 1.3593055  1.07815879 1.50262939 1.04680436 0.78065874 0.85654187
 1.08360961 1.12904573 0.92881958 1.09480024 1.26399821 1.16266077
 1.18124788 1.06579595 1.68366757 1.27991852 0.94277597 1.21583417
 1.21950067 1.11468163 1.17102053 0.77913615 1.00163728 1.38984102
 1.33724943 0.9048104  1.23819276 1.48751408 1.34586127 0.8841861
 1.28462499 1.03764357 1.29310542 1.22960504 0.99039807 1.10477224
 1.41358895 1.26424706 0.94267387 1.06961029]",0.57,-1.0,0.01853962916995308,0.09805846650420559,0.8671111111111113,0.009244679652464111,0.08642417830830043,0.769,-0.42089047424841436,21,run,content_fairness
22,[0. 0. 0. ... 0. 0. 0.],1.1896278921866401,"[0.90751193 0.92055084 1.20073318 0.90509427 1.32016408 1.07068166
 1.07543441 1.33887606 1.15340793 1.05281997 0.94743606 1.36468997
 1.22275446 1.14680988 0.90959545 1.03415237 1.26890823 1.22041869
 1.15720526 1.53561698 1.39061047 1.39770748 1.38066641 0.91644166
 0.9684708  1.28977486 1.27448811 1.32391453 1.2978634  1.08452869
 1.1754837  0.85224775 0.96882126 1.14967668 1.71566518 1.5767108
 1.47210648 0.91954546 1.13922552 1.03418463 1.09071698 1.04680578
 1.1019438  1.20604102 1.03884394 1.45882226 1.27138295 1.7091338
 1.1622635  1.24412149 1.01721207 1.55686037 1.24071968 1.55853735
 1.16151388 1.07609756 1.42731726 1.27341747 0.78022723 1.31245547
 1.35479011 1.06048684 1.49426764 1.0809017  0.81741306 1.03303102
 1.23236707 1.03241936 1.06184186 1.10780839 1.30876986 1.32159998
 1.25543725 1.01280668 1.58003832 1.5562084  1.04484421 1.11861082
 1.16772114 1.07134969 1.28016735 0.80563299 1.08746034 1.42161992
 1.1633565  0.92213037 1.0954478  1.42081887 1.49162219 0.86634509
 1.42331202 0.97682305 1.38369918 1.16394727 1.03975967 1.13761029
 1.39461582 1.37447667 0.94815055 1.03765046]",0.58,0.5,0.019163063576756866,0.09879709084299211,0.8473333333333332,0.008705562718551158,0.08493167847435874,0.774,-0.4416685804402271,22,run,content_fairness
23,[0. 0. 0. ... 0. 0. 0.],1.196200438161693,"[0.89640018 0.84350708 1.27967949 1.00630454 1.19863682 1.11338896
 1.22647468 1.23094912 1.16543582 1.13566184 0.9987295  1.46763911
 1.2835805  1.15376481 0.97560832 1.11261863 1.22845186 1.23278256
 1.16246985 1.41409099 1.38522338 1.2606316  1.38624415 0.85727664
 0.98979737 1.28041911 1.1563362  1.2166371  1.24729261 1.02259161
 1.24531943 0.92185523 0.94153801 1.15890043 1.68953544 1.41136013
 1.45781278 0.95124918 1.42688746 1.07366998 1.17026486 1.13907627
 1.11212822 1.14185381 1.03125389 1.39241615 1.18874088 1.35076925
 0.98208337 1.26085305 1.0239809  1.73465678 1.291279   1.74560211
 1.1652342  1.0708453  1.48216987 1.19881537 0.84847556 1.19162337
 1.52338651 1.11872884 1.47612208 1.03829647 0.84021966 0.99363676
 1.19372211 1.05770914 1.12704788 1.1308397  1.19411361 1.2813509
 1.48784209 1.10929799 1.65456423 1.38748163 1.01028    1.18575739
 1.04434434 1.01917122 1.31434267 0.89843799 1.22473388 1.25582504
 1.14487659 0.90701724 1.10956024 1.44116269 1.49276273 0.88445244
 1.38603985 1.05091366 1.50966971 1.10496452 1.18665852 1.11547534
 1.53158728 1.41265729 0.93404278 1.11207609]",0.62,0.0,0.02008495563352517,0.09963470305231034,0.8641111111111108,0.008616330794313506,0.08530024695438235,0.259,-0.4618354036781322,23,run,content_fairness
24,[0. 0. 1. ... 0. 0. 0.],1.2169884021264734,"[0.94130848 0.89772606 1.31059957 0.98311834 1.12969527 1.03352767
 1.02820207 1.34874584 1.24228058 1.24720883 0.98351666 1.30973268
 1.44660727 1.05791282 1.09464864 1.0910062  1.14226764 1.22072659
 1.23926979 1.36551487 1.43281811 1.28979361 1.50825407 0.89677559
 0.95867059 1.15374148 1.11337635 1.5797195  1.11030799 1.01233634
 1.24057583 0.78311155 0.92400269 1.16859674 1.75631683 1.33155738
 1.53768421 0.99120195 1.44845554 1.00611621 1.16973982 1.25307625
 1.1799033  1.19276299 1.01017041 1.56735607 1.19125729 1.55438907
 1.01192702 1.288093   1.14977364 1.86346355 1.22954555 1.7701117
 1.34994508 1.10754823 1.47284704 1.18339044 0.96549498 1.1397678
 1.6555713  1.12648426 1.4124909  1.07765879 0.93965854 1.05597815
 1.48413989 1.08022189 1.16460541 1.16799756 1.18775621 1.26144952
 1.29483156 1.13419651 1.73429372 1.18882866 0.96072009 1.14912456
 0.97147682 0.9568525  1.34358909 0.8879807  1.48972721 1.2873201
 1.05225776 0.92201547 1.0401678  1.41846133 1.68572166 0.88702294
 1.3974774  1.18111692 1.52300788 1.0615085  1.22767878 1.24098033
 1.74315565 1.28045771 0.96375343 1.0535111 ]",0.57,0.0,0.021333013277197003,0.10057728399540557,0.8602222222222221,0.008052338515053077,0.08456446006202757,0.766,-0.47853210385835765,24,run,content_fairness
25,[0. 0. 0. ... 0. 0. 0.],1.2148361881604763,"[0.80576837 0.92205938 1.21562158 1.13889186 1.09580403 1.05213739
 1.14579728 1.34040077 1.30915018 1.25356911 0.91046435 1.27569586
 1.46690825 1.07338873 1.04046523 1.06533249 1.14591327 1.23109249
 1.2195998  1.23061221 1.18726564 1.27878917 1.33595735 0.98691507
 0.9138948  1.09228105 1.27879359 1.50541985 1.01509513 1.01383451
 1.32450903 0.86875585 0.9969939  1.16778185 1.74337053 1.32311803
 1.64524186 0.95222882 1.51413569 1.05850638 1.27008646 1.12357785
 1.19863063 1.08614991 1.02000011 1.4197195  1.21886536 1.58219015
 1.06854913 1.29257746 1.09113845 1.62923294 1.24300892 1.70567737
 1.42909033 1.14109976 1.55477486 1.1566242  0.98291571 1.15609697
 1.78198532 1.1694435  1.28851157 1.23242883 0.97549064 1.11288142
 1.27733996 1.13043065 1.0957649  1.15944819 1.07333799 1.26637387
 1.42232561 1.13956665 1.66032    1.3355639  0.92850929 1.13399268
 0.88667286 0.94254823 1.22641713 0.91038865 1.56840441 1.30452285
 1.27599979 0.8220137  0.99701403 1.38927079 1.91001814 0.84855895
 1.40332253 1.25156679 1.45436277 1.09865396 1.24402689 1.24845581
 1.6992223  1.23473001 1.02708003 1.04508637]",0.57,0.0,0.022173633268183404,0.10135104829609369,0.86,0.007802264421215416,0.08610083709597205,0.778,-0.4965735356664258,25,run,content_fairness
26,[0. 0. 0. ... 0. 0. 0.],1.2152797495906402,"[0.84112633 0.93880902 1.20102202 1.20889042 1.28499993 0.97193178
 1.22479361 1.37917934 1.33458799 1.17908912 0.94240849 1.33196883
 1.46359014 1.07208322 1.13591367 1.08102863 1.15782088 1.31165371
 1.1553875  1.24457267 1.18320454 1.21866042 1.53205024 1.03095353
 0.90761928 1.15509057 1.24720834 1.59160265 1.12404189 1.01625449
 1.26078527 0.93556938 1.07942483 1.1760004  1.73357207 1.38640699
 1.40931723 0.98337715 1.49024845 1.12284474 1.2944865  1.11206891
 1.15937052 1.00597398 1.18073883 1.64415335 1.23734562 1.5677587
 1.08100348 1.1950037  1.11294986 1.34000891 1.24766207 1.87101791
 1.27128224 1.10082953 1.61620077 1.17727808 1.08862303 1.06777531
 1.61240929 1.06015424 1.39054813 1.06636966 0.97917472 1.10203754
 1.50319635 1.17228586 1.10951096 1.07148286 1.01294573 1.32813348
 1.33497017 1.13569337 1.43001115 1.33919459 0.9312428  1.27823724
 0.89233494 0.90148513 1.12119813 0.93895281 1.56149084 1.40155901
 1.27627201 0.86026261 1.04704566 1.47412267 1.86205767 0.95156251
 1.4464345  1.11119857 1.30741138 1.14011003 1.16879336 1.21884608
 1.42612982 1.19583351 1.01247739 0.93817712]",0.42,-1.0,0.022974901565642337,0.10225986730628074,0.8533333333333334,0.007763867295433451,0.08562777337655714,0.755,-0.516150221476584,26,run,content_fairness
27,[0. 0. 0. ... 0. 0. 0.],1.2132350852772762,"[0.92572692 0.96547243 1.17470621 1.29644353 1.16671866 0.9936899
 1.22222291 1.41525435 1.44556011 1.2875382  0.98542051 1.31341128
 1.55780879 1.09610214 0.98679336 1.10772703 1.14768706 1.19847803
 1.18895538 1.33871781 1.19224305 1.21984147 1.342833   0.92379891
 0.97559895 1.22312151 1.14207339 1.42585386 1.13477889 0.95213351
 1.31887886 0.97842856 1.01042952 1.14070512 1.71715638 1.38437323
 1.40373354 1.02043519 1.52901381 1.30181415 1.06260314 1.16223078
 1.09334719 0.92898389 1.12311777 1.47666262 1.1405295  1.66583463
 1.03671027 1.14445709 1.21029353 1.40550232 1.27327431 1.78057876
 1.28792452 1.14693614 1.58531954 1.17950186 1.26177615 1.05404681
 1.48041202 1.07813387 1.32628563 1.0574949  1.03991112 1.05349445
 1.38213567 1.24558777 1.1032979  1.07700405 0.98119314 1.29245614
 1.33924245 1.11647047 1.40348781 1.31536449 0.86011302 1.22437741
 0.94220695 0.98494553 1.03091148 0.98935992 1.47574328 1.53177798
 1.27418152 0.89620772 1.19856764 1.42823464 1.79258551 1.05518636
 1.55069874 1.1395933  1.24598151 1.08358688 1.13614159 1.22876866
 1.51258725 1.3298473  1.03095137 0.91767073]",0.48,0.5,0.02368096414405724,0.10306608311112817,0.8577777777777778,0.008300441503871126,0.08598351621350299,0.721,-0.5358983292382209,27,run,content_fairness
28,[0. 0. 0. ... 0. 0. 0.],1.2140026295006605,"[0.98024091 0.95914724 1.15481543 1.37762572 1.26766206 1.02540123
 1.21998566 1.46780073 1.24323179 1.38631521 0.95391225 1.34253331
 1.44364572 1.04760195 1.13003977 1.11970669 1.12027192 1.10495334
 1.15706065 1.32435043 1.40589816 1.16621293 1.30040526 1.00114646
 0.86637506 1.18117399 1.09814194 1.63994318 1.10052163 0.93553339
 1.33052468 0.96825708 0.95049911 1.08115312 1.63234812 1.3543911
 1.2903131  1.03714483 1.37502872 1.27444487 1.01961608 1.22887532
 1.08288373 0.92438164 1.04919958 1.5730919  1.19380719 1.57708829
 1.06210279 1.12489648 1.11500806 1.35125707 1.28141836 1.59283127
 1.31424331 1.06481215 1.76182706 1.27710114 1.41659242 1.05643061
 1.43874478 1.11269288 1.40076891 1.22427215 1.0617799  1.10667954
 1.1795762  1.21119297 1.13858717 1.08016359 1.0294697  1.39979638
 1.44137439 1.06492592 1.39772961 1.44345228 0.92901358 1.18889677
 1.01792887 1.10196782 1.11974358 0.9572872  1.46222192 1.46589852
 1.32655659 0.99484143 1.1253027  1.40600995 1.92914358 1.05683465
 1.38913664 1.1333597  1.15196549 0.96752053 1.08215295 1.114716
 1.58836275 1.33634892 1.07085921 0.86976407]",0.59,0.0,0.024564828665455587,0.1035219668804889,0.8482222222222221,0.008776364810855473,0.08575238462456511,0.679,-0.5542799070066096,28,run,content_fairness
