,interaction_histogram,mse,interaction_spread,interaction_similarity,rec_similarity,serendipity_metric,diversity_metric,novelty_metric,timesteps,state,model,lambda
158,[0. 1. 3. ... 0. 0. 1.],2.9214280000522646,0.0,0.008946933123611908,0.0049931172562549,0.0,0.9551078119476848,695.9266567543655,158,run,myopic,10
159,[1. 1. 3. ... 0. 0. 0.],2.923224963956517,0.5,0.00894707846269101,0.004975004818514423,0.0,0.955343466478143,697.0480218811184,159,run,myopic,10
160,[0. 1. 1. ... 0. 0. 0.],2.9251324659001683,0.0,0.00894934312435341,0.004982472188033199,0.0,0.955213856486391,698.935487863115,160,run,myopic,10
161,[1. 3. 2. ... 0. 0. 1.],2.9269200621516895,-0.5,0.008952711883356723,0.004992726547667656,0.0,0.955508424649464,694.9742282093491,161,run,myopic,10
162,[0. 2. 2. ... 0. 0. 1.],2.928583005783161,0.0,0.008955077052468096,0.004981614950182363,0.0,0.9548014610580889,695.24928202721,162,run,myopic,10
163,[1. 2. 0. ... 0. 0. 0.],2.9302706059447403,1.5,0.008956671622828205,0.004990154253854868,0.0,0.9555437728290327,698.7053792783393,163,run,myopic,10
164,[0. 2. 0. ... 0. 0. 0.],2.932090872246301,-2.0,0.008958360248031413,0.004996496692114516,0.0,0.9551785083068222,697.0021960977534,164,run,myopic,10
165,[1. 1. 1. ... 0. 0. 0.],2.9338045545913096,1.5,0.00895992804578489,0.0049955528020621505,0.0,0.9548721574172263,697.812578319757,165,run,myopic,10
166,[1. 1. 1. ... 0. 0. 0.],2.9352729084628737,-1.0,0.008961742723621487,0.00498668333029141,0.0,0.9551902910333452,695.7032140697517,166,run,myopic,10
167,[0. 2. 4. ... 0. 0. 0.],2.9367936509492276,0.5,0.008964612884560961,0.004981211862709182,0.0,0.9548957228702722,700.259267696272,167,run,myopic,10
168,[1. 0. 1. ... 0. 0. 0.],2.9383685014190513,-0.5,0.008964538107976667,0.004990449606336418,0.0,0.9553670319311889,703.6505564846684,168,run,myopic,10
169,[1. 0. 3. ... 0. 0. 0.],2.9399516267114874,0.0,0.008965416742720915,0.005006469432094005,0.0,0.9549192883233181,696.7790092406834,169,run,myopic,10
170,[1. 3. 1. ... 1. 0. 0.],2.9416033320033725,0.0,0.008967725443061297,0.0049903368424223755,0.0,0.9552845528455285,702.4792725995601,170,run,myopic,10
171,[0. 1. 2. ... 0. 0. 1.],2.9428682396309056,0.0,0.008970448547310161,0.005005025937942199,0.0,0.9553081182985743,703.3950729891353,171,run,myopic,10
172,[0. 1. 1. ... 0. 1. 0.],2.9441614371565925,0.0,0.008970186916060656,0.004990539353259429,0.0,0.9550842464946389,697.3611348992607,172,run,myopic,10
173,[0. 1. 3. ... 1. 0. 0.],2.945787724498445,0.0,0.008971336214617053,0.004993456901937681,0.0,0.9556380346412161,698.338102631404,173,run,myopic,10
174,[2. 2. 0. ... 0. 0. 0.],2.9471743118621507,0.5,0.008971874908603154,0.004997952178312062,0.0,0.9550253328620242,699.8444600136161,174,run,myopic,10
175,[1. 0. 3. ... 0. 0. 0.],2.9488151116236128,-0.5,0.008973552378763692,0.004981853437156656,0.0,0.9551431601272535,696.7168410137451,175,run,myopic,10
176,[2. 0. 2. ... 0. 0. 0.],2.9502360731264154,0.5,0.008974417596089735,0.004989890235428334,0.0,0.9552727701190056,700.2601594704457,176,run,myopic,10
177,[1. 0. 2. ... 0. 0. 1.],2.9518453921375682,0.0,0.008975080128198988,0.0049901039646307686,0.0,0.9551313774007305,701.2174874516575,177,run,myopic,10
178,[0. 1. 2. ... 0. 0. 2.],2.9534432536800512,-0.5,0.008977830878831588,0.004981580134565677,0.0,0.9548839401437493,700.5727594169351,178,run,myopic,10
179,[1. 2. 2. ... 1. 0. 0.],2.954968099049994,0.0,0.008978240931194433,0.004986168059164463,0.0,0.9548957228702722,694.7408898825125,179,run,myopic,10
180,[1. 3. 1. ... 0. 1. 0.],2.956477945846532,0.0,0.008977695863997085,0.0049875941455079205,0.0,0.9550488983150701,699.4286712797884,180,run,myopic,10
181,[0. 2. 4. ... 0. 1. 0.],2.957843661895511,0.5,0.0089776291204584,0.004996662259713861,0.0,0.9552963355720514,691.9706557017262,181,run,myopic,10
182,[0. 1. 3. ... 0. 0. 0.],2.959181243569027,-0.5,0.00897867301840816,0.004984626887865853,0.0,0.9548839401437494,697.0707327721406,182,run,myopic,10
183,[1. 1. 1. ... 0. 0. 0.],2.9605929690559103,0.5,0.008979309711112953,0.004988055839269191,0.0,0.9551549428537764,700.2467000264036,183,run,myopic,10
184,[1. 1. 3. ... 0. 0. 0.],2.962045840697878,-0.5,0.00898066314618162,0.004994547984680585,0.0,0.9549899846824556,699.3450963712435,184,run,myopic,10
185,[0. 3. 4. ... 0. 1. 0.],2.9634439415724603,0.5,0.00898183394518982,0.00498297991577653,0.0,0.9548014610580889,695.414324864796,185,run,myopic,10
186,[2. 1. 2. ... 0. 0. 1.],2.9647213695612704,-0.5,0.008982038049059402,0.004986132663287497,0.0,0.9549546365028869,699.599922500893,186,run,myopic,10
187,[1. 1. 1. ... 0. 0. 0.],2.9660741912611654,0.5,0.008983274821705698,0.004990723489187678,0.0,0.9546954165193826,698.3585904908875,187,run,myopic,10
188,[0. 1. 1. ... 0. 0. 0.],2.967396669270946,-0.5,0.008984659808433762,0.00498528296882028,0.0,0.9553670319311889,691.8438721167036,188,run,myopic,10
189,[2. 1. 0. ... 0. 0. 0.],2.9688207389987884,0.0,0.008985879667243736,0.004978927958254606,0.0,0.9549899846824557,692.6786044324106,189,run,myopic,10
190,[0. 0. 2. ... 0. 0. 0.],2.970198502559164,0.0,0.008987649126516128,0.0050036650341699785,0.0,0.9551431601272535,689.7483094648037,190,run,myopic,10
191,[1. 0. 1. ... 0. 0. 0.],2.971392740084251,1.0,0.008989643764976105,0.004984522441015792,0.0,0.9548132437846117,690.3506038813875,191,run,myopic,10
192,[0. 0. 2. ... 0. 0. 0.],2.9726373850434147,-1.0,0.00899122756830163,0.004984241014780914,0.0,0.9549782019559326,693.5204242369986,192,run,myopic,10
193,[0. 0. 1. ... 0. 0. 1.],2.9739866049971573,0.5,0.008992032458723643,0.004994007762361681,0.0,0.9549664192294096,692.0485571077553,193,run,myopic,10
194,[0. 3. 1. ... 0. 0. 1.],2.975263716951233,0.5,0.008994700997962431,0.004991261197045377,0.0,0.955213856486391,694.4631391293517,194,run,myopic,10
195,[0. 1. 4. ... 0. 0. 0.],2.97660033207105,-1.5,0.00899609576310449,0.004983018406374977,0.0,0.9549664192294097,692.6453453021965,195,run,myopic,10
196,[0. 0. 2. ... 0. 0. 0.],2.977849133942217,1.0,0.008995806344140557,0.004982865217661559,0.0,0.9549428537763639,693.6307101325856,196,run,myopic,10
197,[0. 0. 2. ... 0. 0. 0.],2.9790533761041997,-1.0,0.00899834669755888,0.0050006080296048925,0.0,0.9551667255802994,691.9088413448005,197,run,myopic,10
198,[0. 0. 0. ... 0. 0. 0.],2.9799465752390386,1.0,0.008999447706757781,0.004991304523146138,0.0,0.9547778956050431,687.2665931038666,198,run,myopic,10
199,[0. 1. 0. ... 0. 0. 1.],2.981047704107399,0.0,0.008998918440169233,0.004984421862567586,0.0,0.9545540238011077,691.569279148363,199,run,myopic,10
200,[0. 1. 5. ... 0. 0. 0.],2.982204395408288,-0.5,0.00899871457287224,0.004980548044951043,0.0,0.954636502886768,691.1505155968031,200,run,myopic,10
201,[1. 1. 1. ... 1. 0. 0.],2.9833884114099876,-0.5,0.00899952440902795,0.005003223069258167,0.0,0.9550724637681159,690.1553751986011,201,run,myopic,10
202,[0. 0. 3. ... 0. 0. 0.],2.984629449157112,0.0,0.009001065933725188,0.004994445665451547,0.0,0.9550253328620244,688.7029764432932,202,run,myopic,10
203,[0. 1. 2. ... 0. 1. 0.],2.985851809127239,1.0,0.009002331123868902,0.004995973684183857,0.0,0.9550488983150702,694.0033376531889,203,run,myopic,10
204,[0. 0. 2. ... 0. 0. 0.],2.987034557100429,-0.5,0.00900735370767958,0.004999032042689591,0.0,0.9548603746907035,690.2578472063414,204,run,myopic,10
205,[0. 1. 0. ... 0. 1. 0.],2.9882240266281,0.0,0.009008954752584944,0.004996878309957406,0.0,0.9546836337928597,686.071239315576,205,run,myopic,10
206,[0. 1. 4. ... 0. 0. 0.],2.989170511788047,0.0,0.009008601254736048,0.0049879575818621,0.0,0.9548250265111347,685.5344425853671,206,run,myopic,10
207,[1. 2. 1. ... 0. 0. 0.],2.9903161670620277,0.0,0.009007950168142024,0.004999101673922963,0.0,0.955060681041593,690.1149032571269,207,run,myopic,10
208,[0. 1. 1. ... 0. 0. 1.],2.9913597066547966,1.0,0.00900885174198903,0.004996495918434142,0.0,0.9549546365028868,688.8021471880696,208,run,myopic,10
209,[0. 1. 2. ... 0. 0. 1.],2.992324037917325,-1.5,0.009008881501016978,0.005009265706374129,0.0,0.9545422410745847,689.5445686904119,209,run,myopic,10
210,[1. 1. 3. ... 0. 0. 1.],2.9934086744007247,0.5,0.009009807617462649,0.004999163568352625,0.0,0.9548721574172265,690.2967629496197,210,run,myopic,10
